country,year,population,pop_repage,month,births,countrycode,TFR,CBR,GFR
Republic of Korea,2019,51767848,12183284,6,25288.25,KOR,.92000002,5.8619204,24.907816
Republic of Korea,2019,51767848,12183284,7,24774.580078125,KOR,.89999998,5.7428493,24.401875
Republic of Korea,2019,51767848,12183284,8,24121.310546875,KOR,.88,5.5914187,23.758432
Republic of Korea,2019,51767848,12183284,9,23900.5,KOR,.87,5.5402341,23.540943
Republic of Korea,2019,51767848,12183284,10,25579.060546875,KOR,.94,5.9293313,25.194252
Republic of Korea,2019,51767848,12183284,11,25613.810546875,KOR,.94,5.9373865,25.228479
Republic of Korea,2019,51767848,12183284,12,24058.259765625,KOR,.88,5.5768037,23.696329
Republic of Korea,2020,51858480,11996044,1,23113.9609375,KOR,.85000002,5.3485475,23.121584
Republic of Korea,2020,51858480,11996044,2,22806.140625,KOR,.83999997,5.277318,22.813662
Republic of Korea,2020,51858480,11996044,3,22727.759765625,KOR,.83999997,5.2591805,22.735254
Republic of Korea,2020,51858480,11996044,4,22847.029296875,KOR,.83999997,5.2867794,22.854563
Republic of Korea,2020,51858480,11996044,5,23355.529296875,KOR,.86000001,5.4044461,23.363232
Republic of Korea,2020,51858480,11996044,6,22707.7890625,KOR,.83999997,5.2545595,22.715277
Republic of Korea,2020,51858480,11996044,7,22564.19921875,KOR,.82999998,5.221333,22.57164
Republic of Korea,2020,51858480,11996044,8,22432.23046875,KOR,.82999998,5.1907954,22.439629
Republic of Korea,2020,51858480,11996044,9,23072.890625,KOR,.85000002,5.3390436,23.0805
Republic of Korea,2020,51858480,11996044,10,22067.060546875,KOR,.81999999,5.1062956,22.074337
Republic of Korea,2020,51858480,11996044,11,21725.099609375,KOR,.80000001,5.0271664,21.732264
Republic of Korea,2020,51858480,11996044,12,21944.19921875,KOR,.81,5.0778656,21.951435
Republic of Korea,2021,51848396,11779254,1,22058.060546875,KOR,.81999999,5.1052055,22.471434
Republic of Korea,2021,51848396,11779254,2,21918.4296875,KOR,.81,5.0728889,22.329185
Republic of Korea,2021,51848396,11779254,3,22198.099609375,KOR,.81999999,5.1376171,22.614098
Republic of Korea,2021,51848396,11779254,4,22305.25,KOR,.82999998,5.162416,22.723255
Republic of Korea,2021,51848396,11779254,5,22486.150390625,KOR,.83999997,5.2042847,22.907547
Republic of Korea,2021,51848396,11779254,6,22138.369140625,KOR,.81999999,5.1237926,22.553247
Republic of Korea,2021,51848396,11779254,7,22176.990234375,KOR,.82999998,5.1327314,22.592592
Republic of Korea,2021,51848396,11779254,8,22030.3203125,KOR,.81999999,5.0987854,22.443174
Republic of Korea,2021,51848396,11779254,9,21532.380859375,KOR,.80000001,4.9835401,21.935904
Republic of Korea,2021,51848396,11779254,10,21067.720703125,KOR,.79000002,4.8759975,21.462534
Republic of Korea,2021,51848396,11779254,11,21245.51953125,KOR,.79000002,4.9171481,21.643665
Republic of Korea,2021,51848396,11779254,12,19212.109375,KOR,.72000003,4.4465275,19.572149
Republic of Korea,2022,51782512,11567054,1,21766.970703125,KOR,.81,5.0442443,22.581692
Republic of Korea,2022,51782512,11567054,2,21261.169921875,KOR,.80000001,4.927031,22.056959
Republic of Korea,2022,51782512,11567054,3,21349.599609375,KOR,.80000001,4.9475236,22.148699
Republic of Korea,2022,51782512,11567054,4,21123.26953125,KOR,.79000002,4.8950739,21.913897
Republic of Korea,2022,51782512,11567054,5,20374.630859375,KOR,.75999999,4.7215858,21.137238
Republic of Korea,2022,51782512,11567054,6,19550.099609375,KOR,.73000002,4.5305099,20.281845
Republic of Korea,2022,51782512,11567054,7,20526.609375,KOR,.76999998,4.7568049,21.294905
Republic of Korea,2022,51782512,11567054,8,21294.140625,KOR,.80000001,4.9346714,22.091164
Republic of Korea,2022,51782512,11567054,9,21525,KOR,.81,4.9881706,22.330664
Republic of Korea,2022,51782512,11567054,10,20856.69921875,KOR,.79000002,4.8332996,21.63735
Republic of Korea,2022,51782512,11567054,11,20322.509765625,KOR,.76999998,4.7095075,21.083166
Republic of Korea,2022,51782512,11567054,12,19152.75,KOR,.72000003,4.4384289,19.869623
Republic of Korea,2023,51748740,11389357,1,20222.66015625,KOR,.75999999,4.6894269,21.306902
Republic of Korea,2023,51748740,11389357,2,20493.310546875,KOR,.77999997,4.7521877,21.592064
Republic of Korea,2023,51748740,11389357,3,19674.76953125,KOR,.75,4.5623765,20.729637
Republic of Korea,2023,51748740,11389357,4,18787.16015625,KOR,.70999998,4.3565488,19.794437
Republic of Korea,2023,51748740,11389357,5,19125.5390625,KOR,.73000002,4.4350157,20.150959
Republic of Korea,2023,51748740,11389357,6,19283.80078125,KOR,.73000002,4.471715,20.317707
Republic of Korea,2023,51748740,11389357,7,19118.23046875,KOR,.73000002,4.433321,20.143259
Republic of Korea,2023,51748740,11389357,8,18584.66015625,KOR,.70999998,4.3095913,19.581081
Republic of Korea,2023,51748740,11389357,9,18592.51953125,KOR,.70999998,4.3114138,19.589361
Republic of Korea,2023,51748740,11389357,10,18713.16015625,KOR,.70999998,4.3393893,19.716471
Republic of Korea,2023,51748740,11389357,11,18716.109375,KOR,.70999998,4.3400731,19.719578
Republic of Korea,2023,51748740,11389357,12,18749.919921875,KOR,.72000003,4.3479133,19.755201
Republic of Korea,2024,51717592,11212550,1,18487.2109375,KOR,.70999998,4.2895756,19.785555
Republic of Korea,2024,51717592,11212550,2,19072.48046875,KOR,.73000002,4.4253755,20.411928
Republic of Korea,2024,51717592,11212550,3,18780.439453125,KOR,.72000003,4.3576136,20.099377
Republic of Korea,2024,51717592,11212550,4,18885.44921875,KOR,.72000003,4.381979,20.211761
Republic of Korea,2024,51717592,11212550,5,19681.119140625,KOR,.75999999,4.5665975,21.063311
Republic of Korea,2024,51717592,11212550,6,19498.1796875,KOR,.75,4.5241504,20.867523
Republic of Korea,2024,51717592,11212550,7,20076.58984375,KOR,.76999998,4.6583586,21.486555
Republic of Korea,2024,51717592,11212550,8,19995.66015625,KOR,.76999998,4.6395802,21.399942
Republic of Korea,2024,51717592,11212550,9,20405.390625,KOR,.79000002,4.7346497,21.838448
Republic of Korea,2024,51717592,11212550,10,20864.25,KOR,.81,4.8411188,22.329533
Republic of Korea,2024,51717592,11212550,11,21596.669921875,KOR,.83999997,5.0110617,23.11339
Republic of Korea,2024,51717592,11212550,12,20643.939453125,KOR,.80000001,4.79,22.09375
Russian Federation,2012,144291024,36629020,1,157796.953125,RUS,1.67,13.123224,51.695717
Russian Federation,2012,144291024,36629020,2,159195.703125,RUS,1.6900001,13.239552,52.153961
Russian Federation,2012,144291024,36629020,3,159233.796875,RUS,1.6900001,13.24272,52.166439
Russian Federation,2012,144291024,36629020,4,154227,RUS,1.64,12.826328,50.526169
Russian Federation,2012,144291024,36629020,5,155049.203125,RUS,1.65,12.894707,50.795528
Russian Federation,2012,144291024,36629020,6,157267.203125,RUS,1.6799999,13.079167,51.522167
Russian Federation,2012,144291024,36629020,7,157597.703125,RUS,1.6799999,13.106653,51.63044
Russian Federation,2012,144291024,36629020,8,158237.046875,RUS,1.6900001,13.159824,51.839897
Russian Federation,2012,144291024,36629020,9,159684.453125,RUS,1.71,13.280198,52.314079
Russian Federation,2012,144291024,36629020,10,160897.984375,RUS,1.72,13.381123,52.711643
Russian Federation,2012,144291024,36629020,11,160501.703125,RUS,1.72,13.348166,52.581818
Russian Federation,2012,144291024,36629020,12,159117.78125,RUS,1.71,13.233071,52.128433
Russian Federation,2013,144604096,36138104,1,160115.265625,RUS,1.72,13.287197,53.167793
Russian Federation,2013,144604096,36138104,2,157382.421875,RUS,1.6900001,13.060412,52.260326
Russian Federation,2013,144604096,36138104,3,156791.5,RUS,1.6900001,13.011374,52.064102
Russian Federation,2013,144604096,36138104,4,156698.390625,RUS,1.6900001,13.003648,52.033188
Russian Federation,2013,144604096,36138104,5,156059.453125,RUS,1.6900001,12.950625,51.821022
Russian Federation,2013,144604096,36138104,6,158575.90625,RUS,1.71,13.159453,52.656631
Russian Federation,2013,144604096,36138104,7,157623.875,RUS,1.71,13.080449,52.340504
Russian Federation,2013,144604096,36138104,8,158196.28125,RUS,1.71,13.127951,52.530575
Russian Federation,2013,144604096,36138104,9,158911.5625,RUS,1.72,13.187308,52.768089
Russian Federation,2013,144604096,36138104,10,157902.046875,RUS,1.72,13.103533,52.432873
Russian Federation,2013,144604096,36138104,11,159586.921875,RUS,1.74,13.243353,52.992352
Russian Federation,2013,144604096,36138104,12,159128.5,RUS,1.73,13.205311,52.840126
Russian Federation,2014,144925632,35683332,1,159861.84375,RUS,1.74,13.236734,53.760174
Russian Federation,2014,144925632,35683332,2,161250.40625,RUS,1.76,13.351709,54.227135
Russian Federation,2014,144925632,35683332,3,161856.40625,RUS,1.77,13.401887,54.430927
Russian Federation,2014,144925632,35683332,4,161803.28125,RUS,1.77,13.397488,54.413063
Russian Federation,2014,144925632,35683332,5,161752.1875,RUS,1.77,13.393257,54.395882
Russian Federation,2014,144925632,35683332,6,158020.328125,RUS,1.74,13.084255,53.140888
Russian Federation,2014,144925632,35683332,7,158889.1875,RUS,1.75,13.156198,53.433079
Russian Federation,2014,144925632,35683332,8,159561.625,RUS,1.76,13.211876,53.659214
Russian Federation,2014,144925632,35683332,9,158793.9375,RUS,1.75,13.148311,53.401047
Russian Federation,2014,144925632,35683332,10,158369.3125,RUS,1.75,13.113152,53.258247
Russian Federation,2014,144925632,35683332,11,155691.546875,RUS,1.72,12.89143,52.357738
Russian Federation,2014,144925632,35683332,12,158464.53125,RUS,1.75,13.121036,53.290268
Russian Federation,2015,145307616,35331468,1,157403.40625,RUS,1.74,12.998912,53.460583
Russian Federation,2015,145307616,35331468,2,159205.21875,RUS,1.77,13.147712,54.072552
Russian Federation,2015,145307616,35331468,3,160247.1875,RUS,1.78,13.233761,54.426445
Russian Federation,2015,145307616,35331468,4,159808.515625,RUS,1.78,13.197534,54.277454
Russian Federation,2015,145307616,35331468,5,159999.5625,RUS,1.78,13.213311,54.342342
Russian Federation,2015,145307616,35331468,6,159283.0625,RUS,1.78,13.15414,54.098991
Russian Federation,2015,145307616,35331468,7,159140.234375,RUS,1.78,13.142344,54.05048
Russian Federation,2015,145307616,35331468,8,158078.890625,RUS,1.77,13.054695,53.690006
Russian Federation,2015,145307616,35331468,9,159374.234375,RUS,1.78,13.16167,54.129955
Russian Federation,2015,145307616,35331468,10,159577.3125,RUS,1.79,13.17844,54.198929
Russian Federation,2015,145307616,35331468,11,158651.53125,RUS,1.78,13.101986,53.884499
Russian Federation,2015,145307616,35331468,12,159681.859375,RUS,1.8,13.187075,54.23444
Russian Federation,2016,145778672,35117204,1,158766.40625,RUS,1.79,13.069106,54.252522
Russian Federation,2016,145778672,35117204,2,157742.3125,RUS,1.78,12.984806,53.902576
Russian Federation,2016,145778672,35117204,3,156530.265625,RUS,1.77,12.885035,53.488403
Russian Federation,2016,145778672,35117204,4,158607.65625,RUS,1.8,13.056038,54.198277
Russian Federation,2016,145778672,35117204,5,160284.34375,RUS,1.8200001,13.194057,54.771221
Russian Federation,2016,145778672,35117204,6,156589.359375,RUS,1.78,12.889898,53.508598
Russian Federation,2016,145778672,35117204,7,156755.4375,RUS,1.78,12.903569,53.56535
Russian Federation,2016,145778672,35117204,8,154782.828125,RUS,1.77,12.741191,52.891281
Russian Federation,2016,145778672,35117204,9,151354.65625,RUS,1.73,12.458996,51.719833
Russian Federation,2016,145778672,35117204,10,148705.015625,RUS,1.7,12.240887,50.814415
Russian Federation,2016,145778672,35117204,11,150931.203125,RUS,1.73,12.424139,51.57513
Russian Federation,2016,145778672,35117204,12,147128.765625,RUS,1.6900001,12.111135,50.275791
Russian Federation,2017,146186800,34974768,1,144817.46875,RUS,1.67,11.887596,49.687523
Russian Federation,2017,146186800,34974768,2,143642.734375,RUS,1.66,11.791166,49.284466
Russian Federation,2017,146186800,34974768,3,140741.953125,RUS,1.63,11.55305,48.289196
Russian Federation,2017,146186800,34974768,4,138668.234375,RUS,1.61,11.382825,47.577694
Russian Federation,2017,146186800,34974768,5,138402.875,RUS,1.61,11.361043,47.486649
Russian Federation,2017,146186800,34974768,6,138920.140625,RUS,1.62,11.403503,47.664124
Russian Federation,2017,146186800,34974768,7,139197.15625,RUS,1.63,11.426243,47.759171
Russian Federation,2017,146186800,34974768,8,137797,RUS,1.62,11.311309,47.27877
Russian Federation,2017,146186800,34974768,9,136406.171875,RUS,1.6,11.19714,46.801571
Russian Federation,2017,146186800,34974768,10,136708.140625,RUS,1.61,11.221928,46.905178
Russian Federation,2017,146186800,34974768,11,136588.453125,RUS,1.61,11.212103,46.864113
Russian Federation,2017,146186800,34974768,12,135320.671875,RUS,1.6,11.108035,46.429131
Russian Federation,2018,146430144,34864068,1,136985.328125,RUS,1.62,11.225994,47.149517
Russian Federation,2018,146430144,34864068,2,135174.5625,RUS,1.61,11.077601,46.52626
Russian Federation,2018,146430144,34864068,3,134992.46875,RUS,1.61,11.062678,46.463585
Russian Federation,2018,146430144,34864068,4,134587.390625,RUS,1.61,11.029482,46.324162
Russian Federation,2018,146430144,34864068,5,129754.78125,RUS,1.55,10.633449,44.660805
Russian Federation,2018,146430144,34864068,6,131645.296875,RUS,1.58,10.788377,45.311508
Russian Federation,2018,146430144,34864068,7,130373.4375,RUS,1.5700001,10.684148,44.873745
Russian Federation,2018,146430144,34864068,8,131794.0625,RUS,1.59,10.800569,45.362713
Russian Federation,2018,146430144,34864068,9,132318.875,RUS,1.6,10.843576,45.54335
Russian Federation,2018,146430144,34864068,10,130996.140625,RUS,1.59,10.735178,45.088074
Russian Federation,2018,146430144,34864068,11,127272.59375,RUS,1.54,10.430033,43.806454
Russian Federation,2018,146430144,34864068,12,124557.3125,RUS,1.52,10.207514,42.871868
Russian Federation,2019,146533072,34755072,1,126430.9296875,RUS,1.54,10.35378,43.653229
Russian Federation,2019,146533072,34755072,2,124661.796875,RUS,1.53,10.2089,43.042397
Russian Federation,2019,146533072,34755072,3,124652.390625,RUS,1.53,10.20813,43.039146
Russian Federation,2019,146533072,34755072,4,122749.1796875,RUS,1.51,10.052271,42.382019
Russian Federation,2019,146533072,34755072,5,121323.0625,RUS,1.5,9.935482,41.889618
Russian Federation,2019,146533072,34755072,6,123043.8203125,RUS,1.52,10.0764,42.483753
Russian Federation,2019,146533072,34755072,7,121124.796875,RUS,1.5,9.9192457,41.821163
Russian Federation,2019,146533072,34755072,8,120494.9296875,RUS,1.5,9.8676643,41.603687
Russian Federation,2019,146533072,34755072,9,119102.6875,RUS,1.48,9.7536497,41.122982
Russian Federation,2019,146533072,34755072,10,118304.203125,RUS,1.48,9.6882591,40.847286
Russian Federation,2019,146533072,34755072,11,118881.203125,RUS,1.49,9.7355118,41.046513
Russian Federation,2019,146533072,34755072,12,118625.9921875,RUS,1.49,9.714612,40.958393
Russian Federation,2020,146371296,34591032,1,117540.171875,RUS,1.48,9.6363297,40.775948
Russian Federation,2020,146371296,34591032,2,118183.828125,RUS,1.49,9.6890984,40.999237
Russian Federation,2020,146371296,34591032,3,117473.8515625,RUS,1.49,9.6308928,40.752937
Russian Federation,2020,146371296,34591032,4,119402.2890625,RUS,1.52,9.7889919,41.421936
Russian Federation,2020,146371296,34591032,5,118879.0390625,RUS,1.51,9.7460947,41.240414
Russian Federation,2020,146371296,34591032,6,116573.921875,RUS,1.49,9.5571136,40.440742
Russian Federation,2020,146371296,34591032,7,113082.1171875,RUS,1.45,9.2708435,39.229401
Russian Federation,2020,146371296,34591032,8,117787.0703125,RUS,1.51,9.6565714,40.861599
Russian Federation,2020,146371296,34591032,9,117831.4296875,RUS,1.51,9.6602077,40.876987
Russian Federation,2020,146371296,34591032,10,118293.640625,RUS,1.52,9.698101,41.037334
Russian Federation,2020,146371296,34591032,11,119005.96875,RUS,1.54,9.7565002,41.284447
Russian Federation,2020,146371296,34591032,12,115853.1796875,RUS,1.5,9.4980249,40.190712
Russian Federation,2021,145836176,34376312,1,110975.9296875,RUS,1.4400001,9.1315556,38.739208
Russian Federation,2021,145836176,34376312,2,114721.328125,RUS,1.49,9.4397421,40.046646
Russian Federation,2021,145836176,34376312,3,117423,RUS,1.53,9.6620474,40.989738
Russian Federation,2021,145836176,34376312,4,116610.953125,RUS,1.52,9.5952282,40.706268
Russian Federation,2021,145836176,34376312,5,117891.6484375,RUS,1.54,9.7006092,41.153332
Russian Federation,2021,145836176,34376312,6,116263.8125,RUS,1.52,9.5666647,40.585091
Russian Federation,2021,145836176,34376312,7,111934.203125,RUS,1.47,9.2104063,39.073723
Russian Federation,2021,145836176,34376312,8,113461,RUS,1.49,9.3360376,39.606693
Russian Federation,2021,145836176,34376312,9,114902.671875,RUS,1.51,9.4546642,40.109947
Russian Federation,2021,145836176,34376312,10,115797.2265625,RUS,1.52,9.5282717,40.422215
Russian Federation,2021,145836176,34376312,11,114256.421875,RUS,1.5,9.4014883,39.884357
Russian Federation,2021,145836176,34376312,12,112883.6171875,RUS,1.49,9.2885284,39.40514
Russian Federation,2022,145579904,34209352,1,112059.65625,RUS,1.48,9.2369604,39.30843
Russian Federation,2022,145579904,34209352,2,111210.109375,RUS,1.47,9.166934,39.010422
Russian Federation,2022,145579904,34209352,3,107128.8984375,RUS,1.41,8.8305235,37.578812
Russian Federation,2022,145579904,34209352,4,105456.296875,RUS,1.39,8.6926527,36.992092
Russian Federation,2022,145579904,34209352,5,105468.4921875,RUS,1.39,8.6936579,36.996372
Russian Federation,2022,145579904,34209352,6,106446.1171875,RUS,1.41,8.7742424,37.339306
Russian Federation,2022,145579904,34209352,7,106590.8671875,RUS,1.41,8.7861738,37.390079
Russian Federation,2022,145579904,34209352,8,107379.8203125,RUS,1.4299999,8.8512068,37.666828
Russian Federation,2022,145579904,34209352,9,107294.203125,RUS,1.4299999,8.8441496,37.636799
Russian Federation,2022,145579904,34209352,10,104082.96875,RUS,1.39,8.5794506,36.510357
Russian Federation,2022,145579904,34209352,11,104314.9609375,RUS,1.4,8.5985737,36.591736
Russian Federation,2022,145579904,34209352,12,108780.53125,RUS,1.47,8.9666662,38.158173
Russian Federation,2023,145440496,34026816,1,106426.703125,RUS,1.4400001,8.7810516,37.532764
Russian Federation,2023,145440496,34026816,2,105883.7109375,RUS,1.4400001,8.7362499,37.34127
Russian Federation,2023,145440496,34026816,3,107524.4375,RUS,1.47,8.871623,37.919895
Russian Federation,2023,145440496,34026816,4,105944.8671875,RUS,1.45,8.7412958,37.362839
Russian Federation,2023,145440496,34026816,5,100918.1015625,RUS,1.39,8.3265476,35.590084
Russian Federation,2023,145440496,34026816,6,102730.5703125,RUS,1.41,8.4760904,36.229275
Russian Federation,2023,145440496,34026816,7,104312.3203125,RUS,1.4400001,8.6065979,36.787098
Russian Federation,2023,145440496,34026816,8,104072.546875,RUS,1.4400001,8.5868149,36.702541
Russian Federation,2023,145440496,34026816,9,100686.4921875,RUS,1.4,8.3074379,35.508404
Russian Federation,2023,145440496,34026816,10,102111.71875,RUS,1.42,8.4250307,36.011028
Russian Federation,2023,145440496,34026816,11,103335.96875,RUS,1.4400001,8.526041,36.442776
Russian Federation,2023,145440496,34026816,12,103183.7578125,RUS,1.4400001,8.5134821,36.389095
Russian Federation,2024,144820416,33743620,1,102485.640625,RUS,1.4400001,8.4920874,36.446228
Russian Federation,2024,144820416,33743620,2,103195.0078125,RUS,1.45,8.5508671,36.698494
Russian Federation,2024,144820416,33743620,3,101215.2578125,RUS,1.42,8.3868227,35.99445
Russian Federation,2024,144820416,33743620,4,101693.2734375,RUS,1.4299999,8.4264317,36.164444
Russian Federation,2024,144820416,33743620,5,102625.4921875,RUS,1.45,8.5036764,36.495964
Russian Federation,2024,144820416,33743620,6,95451.078125,RUS,1.35,7.9091954,33.944576
Russian Federation,2024,144820416,33743620,7,100965.4375,RUS,1.4299999,8.3661222,35.905609
Russian Federation,2024,144820416,33743620,8,98819.5234375,RUS,1.41,8.1883087,35.142475
Slovenia,2012,2053321,469781.5,1,1889.47998046875,SVN,1.62,11.042481,48.264481
Slovenia,2012,2053321,469781.5,2,1877.119995117188,SVN,1.61,10.970247,47.948757
Slovenia,2012,2053321,469781.5,3,1760.160034179688,SVN,1.52,10.286712,44.961159
Slovenia,2012,2053321,469781.5,4,1840.030029296875,SVN,1.59,10.753487,47.001339
Slovenia,2012,2053321,469781.5,5,1833.260009765625,SVN,1.58,10.713922,46.828407
Slovenia,2012,2053321,469781.5,6,1761.589965820313,SVN,1.52,10.295068,44.997684
Slovenia,2012,2053321,469781.5,7,1781.68994140625,SVN,1.54,10.412537,45.511112
Slovenia,2012,2053321,469781.5,8,1800.530029296875,SVN,1.5599999,10.522641,45.992359
Slovenia,2012,2053321,469781.5,9,1860.5,SVN,1.61,10.873117,47.52422
Slovenia,2012,2053321,469781.5,10,1827.31005859375,SVN,1.59,10.679149,46.676426
Slovenia,2012,2053321,469781.5,11,1863.140014648438,SVN,1.62,10.888546,47.591656
Slovenia,2012,2053321,469781.5,12,1820.739990234375,SVN,1.59,10.640752,46.508598
Slovenia,2013,2056441.5,463774.5,1,1743.06005859375,SVN,1.52,10.171318,45.101059
Slovenia,2013,2056441.5,463774.5,2,1744.160034179688,SVN,1.52,10.177737,45.12952
Slovenia,2013,2056441.5,463774.5,3,1801.5,SVN,1.58,10.512334,46.613171
Slovenia,2013,2056441.5,463774.5,4,1656.7900390625,SVN,1.45,9.6679049,42.868851
Slovenia,2013,2056441.5,463774.5,5,1775.06005859375,SVN,1.5599999,10.358048,45.929047
Slovenia,2013,2056441.5,463774.5,6,1766.489990234375,SVN,1.55,10.30804,45.707298
Slovenia,2013,2056441.5,463774.5,7,1771.160034179688,SVN,1.5599999,10.335291,45.828136
Slovenia,2013,2056441.5,463774.5,8,1762.2900390625,SVN,1.55,10.283531,45.598625
Slovenia,2013,2056441.5,463774.5,9,1779.780029296875,SVN,1.5700001,10.385591,46.051174
Slovenia,2013,2056441.5,463774.5,10,1777.7099609375,SVN,1.5700001,10.373511,45.997612
Slovenia,2013,2056441.5,463774.5,11,1778.300048828125,SVN,1.5700001,10.376955,46.012882
Slovenia,2013,2056441.5,463774.5,12,1759.72998046875,SVN,1.5599999,10.268593,45.532387
Slovenia,2014,2058400.5,457233,1,1775.420043945313,SVN,1.58,10.350289,46.595589
Slovenia,2014,2058400.5,457233,2,1787.619995117188,SVN,1.59,10.421412,46.915775
Slovenia,2014,2058400.5,457233,3,1768.719970703125,SVN,1.58,10.31123,46.419746
Slovenia,2014,2058400.5,457233,4,1835.7900390625,SVN,1.64,10.702232,48.179989
Slovenia,2014,2058400.5,457233,5,1759.880004882813,SVN,1.5700001,10.259694,46.187744
Slovenia,2014,2058400.5,457233,6,1755.359985351563,SVN,1.5700001,10.233344,46.069115
Slovenia,2014,2058400.5,457233,7,1756.910034179688,SVN,1.5700001,10.24238,46.109795
Slovenia,2014,2058400.5,457233,8,1788.010009765625,SVN,1.6,10.423686,46.92601
Slovenia,2014,2058400.5,457233,9,1722.430053710938,SVN,1.55,10.041369,45.204876
Slovenia,2014,2058400.5,457233,10,1763.219970703125,SVN,1.59,10.279165,46.275398
Slovenia,2014,2058400.5,457233,11,1712.339965820313,SVN,1.54,9.9825468,44.940063
Slovenia,2014,2058400.5,457233,12,1759.010009765625,SVN,1.59,10.254622,46.164909
Slovenia,2015,2059947,450556,1,1756.579956054688,SVN,1.59,10.232768,46.784328
Slovenia,2015,2059947,450556,2,1817.02001953125,SVN,1.65,10.584855,48.394073
Slovenia,2015,2059947,450556,3,1645.119995117188,SVN,1.49,9.5834694,43.815731
Slovenia,2015,2059947,450556,4,1706.0400390625,SVN,1.55,9.9383526,45.438259
Slovenia,2015,2059947,450556,5,1799.550048828125,SVN,1.64,10.483086,47.928783
Slovenia,2015,2059947,450556,6,1764.280029296875,SVN,1.61,10.277624,46.98941
Slovenia,2015,2059947,450556,7,1705.839965820313,SVN,1.5599999,9.9371872,45.43293
Slovenia,2015,2059947,450556,8,1678.75,SVN,1.54,9.7793779,44.711422
Slovenia,2015,2059947,450556,9,1693.510009765625,SVN,1.55,9.8653603,45.104538
Slovenia,2015,2059947,450556,10,1697.300048828125,SVN,1.5599999,9.8874388,45.205482
Slovenia,2015,2059947,450556,11,1726.239990234375,SVN,1.59,10.056026,45.976261
Slovenia,2015,2059947,450556,12,1680.739990234375,SVN,1.55,9.7909698,44.764423
Slovenia,2016,2061373,443744,1,1741.079956054688,SVN,1.61,10.135458,47.083363
Slovenia,2016,2061373,443744,2,1717.219970703125,SVN,1.59,9.9965601,46.438126
Slovenia,2016,2061373,443744,3,1712.829956054688,SVN,1.59,9.9710045,46.319408
Slovenia,2016,2061373,443744,4,1696.150024414063,SVN,1.58,9.8739042,45.86834
Slovenia,2016,2061373,443744,5,1678.219970703125,SVN,1.5599999,9.7695274,45.383465
Slovenia,2016,2061373,443744,6,1662.43994140625,SVN,1.55,9.6776657,44.95673
Slovenia,2016,2061373,443744,7,1717.910034179688,SVN,1.61,10.000578,46.456787
Slovenia,2016,2061373,443744,8,1688.829956054688,SVN,1.58,9.8312922,45.670383
Slovenia,2016,2061373,443744,9,1742.420043945313,SVN,1.64,10.143259,47.119602
Slovenia,2016,2061373,443744,10,1636.420043945313,SVN,1.54,9.5261946,44.253082
Slovenia,2016,2061373,443744,11,1643.369995117188,SVN,1.55,9.5666533,44.441029
Slovenia,2016,2061373,443744,12,1674.530029296875,SVN,1.58,9.7480469,45.283676
Slovenia,2017,2062410,436771,1,1643.109985351563,SVN,1.5599999,9.5603294,45.143383
Slovenia,2017,2062410,436771,2,1757.329956054688,SVN,1.67,10.224912,48.281502
Slovenia,2017,2062410,436771,3,1664.109985351563,SVN,1.59,9.6825171,45.720345
Slovenia,2017,2062410,436771,4,1719.780029296875,SVN,1.64,10.00643,47.24984
Slovenia,2017,2062410,436771,5,1680.390014648438,SVN,1.61,9.7772417,46.167625
Slovenia,2017,2062410,436771,6,1698.719970703125,SVN,1.63,9.883893,46.67123
Slovenia,2017,2062410,436771,7,1705.5,SVN,1.64,9.9233418,46.857506
Slovenia,2017,2062410,436771,8,1715.18994140625,SVN,1.65,9.979722,47.12373
Slovenia,2017,2062410,436771,9,1673.119995117188,SVN,1.61,9.7349415,45.967888
Slovenia,2017,2062410,436771,10,1697.449951171875,SVN,1.64,9.876503,46.636337
Slovenia,2017,2062410,436771,11,1642.930053710938,SVN,1.59,9.5592833,45.138439
Slovenia,2017,2062410,436771,12,1661.56005859375,SVN,1.61,9.6676807,45.650284
Slovenia,2018,2069480.5,431517.5,1,1628.859985351563,SVN,1.58,9.4450369,45.296703
Slovenia,2018,2069480.5,431517.5,2,1720.449951171875,SVN,1.6799999,9.9761267,47.843712
Slovenia,2018,2069480.5,431517.5,3,1645.819946289063,SVN,1.61,9.5433807,45.768341
Slovenia,2018,2069480.5,431517.5,4,1605.359985351563,SVN,1.5700001,9.3087711,44.643196
Slovenia,2018,2069480.5,431517.5,5,1629.869995117188,SVN,1.6,9.4508934,45.324791
Slovenia,2018,2069480.5,431517.5,6,1646.52001953125,SVN,1.62,9.5474396,45.787807
Slovenia,2018,2069480.5,431517.5,7,1629.469970703125,SVN,1.6,9.4485741,45.313667
Slovenia,2018,2069480.5,431517.5,8,1603.18994140625,SVN,1.58,9.2961874,44.582848
Slovenia,2018,2069480.5,431517.5,9,1613.77001953125,SVN,1.59,9.3575373,44.877068
Slovenia,2018,2069480.5,431517.5,10,1598.25,SVN,1.58,9.2675428,44.445473
Slovenia,2018,2069480.5,431517.5,11,1648.75,SVN,1.63,9.5603704,45.849819
Slovenia,2018,2069480.5,431517.5,12,1627.239990234375,SVN,1.61,9.4356432,45.251652
Slovenia,2019,2083439.5,428611,1,1658.380004882813,SVN,1.65,9.5517817,46.430351
Slovenia,2019,2083439.5,428611,2,1562.680053710938,SVN,1.55,9.0005789,43.751003
